most_efficient_project_set,highest_efficiency_attained,budget_increase_list,efficiency_list
"['1302', '504', '1385', '1304']",0.6064258190417914,"[0, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206, 7.678349206349206]","[0.3590801594258025, 0.3590801594258025, 0.3590801594258025, 0.3590801594258025, 0.3590801594258025, 0.3590801594258025, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 0.6064258190417914, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.0198744769874477, 1.7365050358046539]"
