most_efficient_project_set,highest_efficiency_attained,budget_increase_list,efficiency_list
"['13', '2', '14', '3', '12', '5']",0.297,[0],[0.297]
