most_efficient_project_set,highest_efficiency_attained,budget_increase_list,efficiency_list
5344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5675993875344824, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5866341417067048, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.5933516580012498, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6499550625029961, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6242027920362286, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6432375462084511, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359