most_efficient_project_set,highest_efficiency_attained,budget_increase_list,efficiency_list
670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6518359670654686, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6689898166752185, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.6775882375322361, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.705576097421828, 0.7141745182788455, 0.705576097421828, 0.705576097421828, 0.7141745182788455, 0.7141745182788455, 0.705576097421828, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7141745182788455, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7141745182788455, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.7313283678885955, 0.731