most_efficient_project_set,highest_efficiency_attained,budget_increase_list,efficiency_list
05830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.6310305830782648, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.7675305141834177, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 1.918002879181224, 2.099214598742868]"
