most_efficient_project_set,highest_efficiency_attained,budget_increase_list,efficiency_list
"['101', '2448']",0.6886522525440656,"[0, Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650), Fraction(37047, 12650)]","[0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 0.6886522525440656, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.0935433368423892, 1.4550773341971008]"
