selected_projects,efficiency,budget_increase_count,max_budget_increase,min_budget_increase,avg_budget_increase
"[2103, 924, 951, 1577, 665, 1244, 1979, 835, 1989, 2303, 943, 2462, 864, 1846]",196421/212500,15,0,0,0.0
